datasetid,doi,status_code,doi_in_crossref
19384,10.1139/f01-071,,
19385,10.1139/f01-071,,
19386,10.1139/f01-071,,
19387,10.1139/f01-071,,
19388,10.1139/f01-071,,
19389,10.1139/f01-071,,
19390,10.1139/f01-071,,
19391,10.1139/f01-071,,
19392,10.1139/f01-071,,
19395,10.1139/f01-071,,
19396,10.1139/f01-071,,
19397,10.1139/f01-071,,
19398,10.1139/f01-071,,
19407,10.1139/f01-071,,
19408,10.1139/f01-071,,
19413,10.1139/f01-071,,
19414,10.1139/f01-071,,
19418,10.1139/f01-071,,
19419,10.1139/f01-071,,
19422,10.1139/f01-071,,
19423,10.1139/f01-071,,
19424,10.1139/f01-071,,
19425,10.1139/f01-071,,
19427,10.1139/f01-071,,
19428,10.1139/f01-071,,
19429,10.1139/f01-071,,
19430,10.1139/f01-071,,
19432,10.1139/f01-071,,
19433,10.1139/f01-071,,
19435,10.1139/f01-071,,
19436,10.1139/f01-071,,
19438,10.1139/f01-071,,
19439,10.1139/f01-071,,
19440,10.1139/f01-071,,
19441,10.1139/f01-071,,
19443,10.1139/f01-071,,
19444,10.1139/f01-071,,
19465,10.1139/f01-071,,
19466,10.1139/f01-071,,
19467,10.1139/f01-071,,
19468,10.1139/f01-071,,
19469,10.1139/f01-071,,
19470,10.1139/f01-071,,
19471,10.1139/f01-071,,
19472,10.1139/f01-071,,
19475,10.1139/f01-071,,
19476,10.1139/f01-071,,
19478,10.1139/f01-071,,
19479,10.1139/f01-071,,
19481,10.1139/f01-071,,
19482,10.1139/f01-071,,
19484,10.1139/f01-071,,
19485,10.1139/f01-071,,
19493,10.1139/f01-071,,
19494,10.1139/f01-071,,
19495,10.1139/f01-071,,
19496,10.1139/f01-071,,
19497,10.1139/f01-071,,
19498,10.1139/f01-071,,
19499,10.1139/f01-071,,
19500,10.1139/f01-071,,
19512,10.1139/f01-071,,
19513,10.1139/f01-071,,
19515,10.1139/f01-071,,
19516,10.1139/f01-071,,
19518,10.1139/f01-071,,
19519,10.1139/f01-071,,
19521,10.1139/f01-071,,
19522,10.1139/f01-071,,
19524,10.1139/f01-071,,
19525,10.1139/f01-071,,
19532,10.1139/f01-071,,
19533,10.1139/f01-071,,
19536,10.1139/f01-071,,
19537,10.1139/f01-071,,
19538,10.1139/f01-071,,
19539,10.1139/f01-071,,
19542,10.1139/f01-071,,
19543,10.1139/f01-071,,
19546,10.1139/f01-071,,
19547,10.1139/f01-071,,
19550,10.1139/f01-071,,
19551,10.1139/f01-071,,
